Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120720:1900,31.83,15.55,38.0,172.66,25.0,371.6,2.41,284.0,93099.0
20120720:2000,30.3,17.7,0.0,-0.0,0.0,379.6,1.86,310.0,93146.0
20120720:2100,28.88,20.15,0.0,-0.0,0.0,369.6,2.0,334.0,93247.0
20120720:2200,27.73,22.55,0.0,-0.0,0.0,366.4,1.86,5.0,93302.0
20120720:2300,26.42,26.2,0.0,-0.0,0.0,366.4,2.9,50.0,93339.0
20120721:0000,24.57,32.2,0.0,-0.0,0.0,362.6,3.45,62.0,93422.0
20120721:0100,22.88,38.05,0.0,-0.0,0.0,349.25,3.17,61.0,93468.0
20120721:0200,21.69,41.7,0.0,-0.0,0.0,341.8,2.76,51.0,93486.0
20120721:0300,20.92,43.45,0.0,-0.0,0.0,334.6,2.55,42.0,93505.0
20120721:0400,20.39,44.25,0.0,-0.0,0.0,332.2,2.41,38.0,93560.0
20120721:0500,19.94,44.65,0.0,0.0,0.0,330.4,2.28,37.0,93569.0
20120721:0600,20.01,43.45,143.0,444.53,58.0,329.8,2.21,36.0,93634.0
20120721:0700,21.39,40.1,334.0,642.04,92.0,331.6,2.76,36.0,93662.0
20120721:0800,23.55,33.0,529.0,751.42,114.0,336.6,2.62,42.0,93671.0
20120721:0900,25.84,27.9,701.0,805.27,133.0,344.0,2.21,51.0,93643.0
20120721:1000,27.88,24.95,852.0,880.48,125.0,352.2,1.59,58.0,93579.0
20120721:1100,29.61,22.85,953.0,923.67,117.0,360.6,0.62,72.0,93551.0
20120721:1200,30.92,21.0,988.0,916.7,128.0,368.2,0.41,232.0,93523.0
20120721:1300,32.11,19.2,975.0,929.97,117.0,374.8,1.1,243.0,93477.0
20120721:1400,32.91,17.7,894.0,893.51,126.0,388.0,1.45,255.0,93440.0
20120721:1500,33.51,16.35,759.0,825.79,137.0,396.05,1.52,268.0,93404.0
20120721:1600,33.55,15.9,578.0,697.32,152.0,398.05,1.66,278.0,93348.0
20120721:1700,33.35,16.05,398.0,642.08,114.0,381.8,1.79,288.0,93348.0
20120721:1800,32.6,16.8,171.0,251.06,106.0,385.2,1.79,300.0,93348.0
20120721:1900,31.59,18.0,31.0,81.98,25.0,363.2,2.14,341.0,93394.0
20120721:2000,29.96,20.1,0.0,-0.0,0.0,361.2,2.07,346.0,93440.0
20120721:2100,28.54,22.0,0.0,-0.0,0.0,361.2,2.34,353.0,93560.0
20120721:2200,27.2,24.1,0.0,-0.0,0.0,355.6,3.17,16.0,93652.0
20120721:2300,25.56,27.35,0.0,-0.0,0.0,348.0,4.21,36.0,93735.0
20120722:0000,23.8,31.5,0.0,-0.0,0.0,341.0,4.07,44.0,93800.0
20120722:0100,22.54,34.45,0.0,-0.0,0.0,335.45,3.79,44.0,93837.0
20120722:0200,21.58,36.25,0.0,-0.0,0.0,332.0,3.52,42.0,93818.0
20120722:0300,20.82,37.6,0.0,-0.0,0.0,329.2,3.1,40.0,93846.0
20120722:0400,20.19,38.8,0.0,-0.0,0.0,327.0,2.69,37.0,93883.0
20120722:0500,19.68,39.8,0.0,0.0,0.0,324.2,2.55,36.0,93901.0
20120722:0600,19.72,39.35,132.0,359.95,64.0,320.8,2.34,38.0,93938.0
20120722:0700,20.97,39.75,328.0,616.21,97.0,317.0,2.28,42.0,93956.0
20120722:0800,23.09,31.75,509.0,668.51,141.0,321.2,2.41,52.0,93966.0
20120722:0900,25.23,25.8,631.0,562.7,235.0,328.4,2.28,56.0,93947.0
20120722:1000,27.13,21.95,782.0,658.77,239.0,335.6,1.79,54.0,93883.0
20120722:1100,28.95,18.6,905.0,777.83,202.0,340.4,1.31,42.0,93809.0
20120722:1200,30.67,15.7,955.0,817.56,189.0,344.6,0.76,27.0,93735.0
20120722:1300,32.11,13.6,942.0,830.25,177.0,349.2,0.62,12.0,93652.0
20120722:1400,33.24,12.05,873.0,828.4,162.0,352.8,0.62,3.0,93579.0
20120722:1500,33.96,10.9,749.0,794.03,152.0,354.6,0.76,359.0,93514.0
20120722:1600,34.3,9.95,586.0,740.09,135.0,355.0,0.9,354.0,93440.0
20120722:1700,34.28,9.25,394.0,628.71,117.0,352.8,1.17,353.0,93413.0
20120722:1800,33.81,8.75,182.0,326.92,98.0,348.6,1.52,359.0,93385.0
20120722:1900,32.58,9.35,23.0,28.17,21.0,346.6,1.86,350.0,93385.0
20120722:2000,30.71,10.2,0.0,-0.0,0.0,341.2,2.21,353.0,93404.0
20120722:2100,28.81,11.3,0.0,-0.0,0.0,336.6,2.55,358.0,93477.0
20120722:2200,27.25,12.85,0.0,-0.0,0.0,332.2,2.9,15.0,93523.0
20120722:2300,25.8,15.75,0.0,-0.0,0.0,328.4,3.38,34.0,93615.0
20120723:0000,24.35,20.9,0.0,-0.0,0.0,325.2,3.38,47.0,93643.0
20120723:0100,23.06,25.95,0.0,-0.0,0.0,322.45,3.1,50.0,93634.0
20120723:0200,21.92,30.1,0.0,-0.0,0.0,320.2,3.03,49.0,93652.0
20120723:0300,20.93,33.4,0.0,-0.0,0.0,316.4,2.9,48.0,93652.0
20120723:0400,20.1,35.7,0.0,-0.0,0.0,314.0,2.76,44.0,93652.0
20120723:0500,19.41,37.2,0.0,0.0,0.0,311.0,2.62,42.0,93671.0
20120723:0600,19.34,36.8,141.0,471.63,53.0,309.4,2.41,41.0,93662.0
20120723:0700,20.76,32.4,335.0,675.99,83.0,309.6,3.03,48.0,93643.0
20120723:0800,22.8,25.6,530.0,778.3,103.0,313.6,3.03,53.0,93615.0
20120723:0900,25.02,21.05,702.0,820.37,126.0,320.4,2.62,58.0,93551.0
20120723:1000,27.25,16.5,844.0,864.11,133.0,327.8,2.14,62.0,93486.0
20120723:1100,29.23,13.95,940.0,889.78,137.0,334.4,1.72,64.0,93404.0
20120723:1200,30.92,12.2,980.0,899.89,138.0,340.4,1.31,66.0,93330.0
20120723:1300,32.27,11.05,962.0,895.51,138.0,346.8,1.03,67.0,93238.0
20120723:1400,33.28,10.3,896.0,910.19,116.0,351.0,0.69,74.0,93146.0
20120723:1500,33.93,9.9,760.0,840.86,129.0,354.0,0.48,91.0,93063.0
20120723:1600,34.18,9.75,597.0,796.34,113.0,355.8,0.41,124.0,92970.0
20120723:1700,34.07,9.9,406.0,704.24,97.0,356.2,0.55,149.0,92934.0
20120723:1800,33.64,10.2,209.0,549.25,69.0,354.8,0.97,162.0,92888.0
20120723:1900,32.92,10.75,37.0,218.37,22.0,353.0,1.31,174.0,92878.0
20120723:2000,31.2,11.9,0.0,-0.0,0.0,349.4,1.72,186.0,92915.0
20120723:2100,29.59,13.35,0.0,-0.0,0.0,347.0,1.59,209.0,92952.0
20120723:2200,28.32,15.75,0.0,-0.0,0.0,343.2,0.76,260.0,93007.0
20120723:2300,25.67,18.65,0.0,-0.0,0.0,339.6,1.59,24.0,93081.0
20120724:0000,24.68,23.45,0.0,-0.0,0.0,339.6,3.24,81.0,93182.0
20120724:0100,22.81,40.4,0.0,-0.0,0.0,336.25,3.79,98.0,93228.0
20120724:0200,21.31,54.6,0.0,-0.0,0.0,333.2,3.24,83.0,93265.0
20120724:0300,20.56,58.8,0.0,-0.0,0.0,331.8,3.03,73.0,93293.0
20120724:0400,20.07,60.0,0.0,-0.0,0.0,331.2,2.9,70.0,93321.0
20120724:0500,19.55,61.25,0.0,0.0,0.0,330.0,2.62,69.0,93339.0
20120724:0600,19.48,60.85,131.0,385.39,60.0,328.4,2.41,68.0,93367.0
20120724:0700,20.35,56.7,320.0,590.81,101.0,330.0,2.34,81.0,93367.0
20120724:0800,21.98,50.75,514.0,707.81,127.0,334.8,2.14,90.0,93348.0
20120724:0900,23.99,44.6,688.0,773.77,146.0,341.8,1.79,106.0,93321.0
20120724:1000,26.14,38.65,829.0,815.75,159.0,350.4,1.38,126.0,93284.0
20120724:1100,28.35,32.45,928.0,856.72,156.0,359.4,1.24,163.0,93228.0
20120724:1200,30.43,26.35,963.0,849.77,169.0,367.0,1.66,205.0,93164.0
20120724:1300,32.14,21.65,945.0,845.63,168.0,371.2,2.14,228.0,93099.0
20120724:1400,33.36,18.7,880.0,860.22,144.0,374.6,2.34,233.0,93026.0
20120724:1500,33.96,17.1,746.0,794.48,151.0,379.0,2.41,234.0,92970.0
20120724:1600,34.24,16.3,580.0,724.3,141.0,381.8,2.48,232.0,92924.0
20120724:1700,33.92,16.25,400.0,677.55,104.0,383.0,2.48,229.0,92906.0
20120724:1800,33.4,16.6,201.0,486.64,78.0,374.6,2.48,224.0,92906.0
20120724:1900,31.84,19.8,35.0,211.15,21.0,375.6,3.17,210.0,92952.0
20120724:2000,30.07,23.3,0.0,-0.0,0.0,370.0,3.17,216.0,92989.0
20120724:2100,28.66,26.7,0.0,-0.0,0.0,361.8,2.62,226.0,93081.0
20120724:2200,27.58,29.2,0.0,-0.0,0.0,365.2,2.14,237.0,93127.0
20120724:2300,26.55,31.3,0.0,-0.0,0.0,355.0,1.93,246.0,93127.0
20120725:0000,25.54,33.35,0.0,-0.0,0.0,353.2,1.72,257.0,93155.0
20120725:0100,24.17,37.1,0.0,-0.0,0.0,353.05,1.03,255.0,93173.0
20120725:0200,24.17,35.8,0.0,-0.0,0.0,353.2,0.28,170.0,93155.0
20120725:0300,22.81,39.9,0.0,-0.0,0.0,345.8,0.83,104.0,93210.0
20120725:0400,21.39,43.75,0.0,-0.0,0.0,343.0,1.45,79.0,93228.0
20120725:0500,20.75,45.6,0.0,-0.0,0.0,340.2,1.66,61.0,93265.0
20120725:0600,20.73,46.55,117.0,269.47,68.0,337.4,1.45,59.0,93311.0
20120725:0700,23.3,40.3,308.0,526.4,114.0,343.2,1.38,88.0,93357.0
20120725:0800,25.46,35.7,509.0,693.76,131.0,348.4,1.31,119.0,93357.0
20120725:0900,27.54,31.6,694.0,802.83,133.0,357.0,1.1,151.0,93367.0
20120725:1000,29.63,26.9,804.0,739.2,198.0,366.6,1.17,171.0,93348.0
20120725:1100,31.41,23.9,917.0,823.6,176.0,378.0,1.66,181.0,93275.0
20120725:1200,32.53,22.2,962.0,849.93,169.0,386.6,2.14,192.0,93238.0
20120725:1300,33.38,21.05,938.0,829.44,177.0,394.85,2.41,195.0,93173.0
20120725:1400,33.71,20.6,864.0,812.5,170.0,397.05,2.41,196.0,93118.0
20120725:1500,33.91,20.3,732.0,749.32,172.0,398.25,2.0,201.0,93081.0
20120725:1600,33.83,19.95,565.0,668.5,161.0,404.45,1.1,210.0,93026.0
20120725:1700,32.72,21.4,374.0,547.27,136.0,410.25,2.48,228.0,92970.0
20120725:1800,26.83,42.8,173.0,299.38,98.0,406.05,4.07,218.0,92970.0
20120725:1900,31.21,17.6,29.0,125.35,21.0,375.6,1.31,285.0,93026.0
20120725:2000,28.86,22.05,0.0,-0.0,0.0,373.6,2.28,234.0,93293.0
20120725:2100,27.69,26.75,0.0,-0.0,0.0,395.45,2.69,232.0,93413.0
20120725:2200,26.94,29.8,0.0,-0.0,0.0,400.45,1.93,256.0,93330.0
20120725:2300,26.05,33.05,0.0,-0.0,0.0,385.2,1.52,286.0,93514.0
20120726:0000,24.87,49.15,0.0,-0.0,0.0,368.8,0.9,329.0,93643.0
20120726:0100,24.47,37.2,0.0,-0.0,0.0,366.05,1.38,66.0,93588.0
20120726:0200,23.4,39.15,0.0,-0.0,0.0,350.4,1.86,87.0,93486.0
20120726:0300,22.76,41.45,0.0,-0.0,0.0,348.6,1.72,86.0,93459.0
20120726:0400,21.97,45.25,0.0,-0.0,0.0,344.8,1.66,74.0,93440.0
20120726:0500,21.36,47.65,0.0,-0.0,0.0,345.0,1.72,66.0,93459.0
20120726:0600,21.13,50.55,123.0,340.0,62.0,339.8,1.59,54.0,93459.0
20120726:0700,21.66,56.2,312.0,565.0,105.0,335.2,1.66,50.0,93514.0
20120726:0800,23.76,47.3,507.0,692.54,131.0,341.8,1.45,70.0,93496.0
20120726:0900,25.98,38.75,681.0,758.9,152.0,350.4,1.24,68.0,93440.0
20120726:1000,28.28,32.1,821.0,799.26,167.0,358.6,1.17,79.0,93413.0
20120726:1100,30.38,27.05,905.0,792.64,193.0,367.6,1.38,109.0,93321.0
20120726:1200,32.06,23.2,971.0,882.33,149.0,375.6,1.38,131.0,93238.0
20120726:1300,33.11,20.65,947.0,861.29,158.0,382.2,1.24,138.0,93127.0
20120726:1400,33.85,19.15,863.0,811.59,171.0,389.0,1.1,132.0,93017.0
20120726:1500,33.98,18.4,580.0,325.87,337.0,394.05,0.9,150.0,92934.0
20120726:1600,34.17,17.5,560.0,657.26,164.0,386.8,1.72,171.0,92823.0
20120726:1700,32.42,20.0,380.0,589.17,125.0,399.65,2.55,188.0,92814.0
20120726:1800,30.85,22.3,142.0,145.04,106.0,403.05,1.86,237.0,92878.0
20120726:1900,29.57,25.05,22.0,48.99,19.0,391.4,1.38,214.0,93017.0
20120726:2000,28.66,27.55,0.0,-0.0,0.0,393.25,0.9,272.0,93072.0
20120726:2100,27.55,30.2,0.0,-0.0,0.0,381.2,1.17,281.0,93136.0
20120726:2200,26.51,32.2,0.0,-0.0,0.0,379.2,1.38,302.0,93385.0
20120726:2300,24.82,45.15,0.0,-0.0,0.0,357.8,1.1,278.0,93404.0
20120727:0000,23.77,41.65,0.0,-0.0,0.0,350.0,1.38,274.0,93440.0
20120727:0100,22.53,49.35,0.0,-0.0,0.0,351.45,1.38,298.0,93422.0
20120727:0200,21.47,59.05,0.0,-0.0,0.0,344.0,1.17,305.0,93413.0
20120727:0300,21.36,57.35,0.0,-0.0,0.0,340.8,0.76,297.0,93404.0
20120727:0400,21.51,53.35,0.0,-0.0,0.0,338.0,0.62,284.0,93394.0
20120727:0500,21.09,55.1,0.0,-0.0,0.0,336.8,0.48,290.0,93413.0
20120727:0600,20.92,56.75,119.0,316.45,63.0,335.4,0.28,318.0,93431.0
20120727:0700,21.16,56.45,312.0,573.89,103.0,338.4,0.48,334.0,93440.0
20120727:0800,23.12,47.2,511.0,719.07,122.0,343.8,0.48,303.0,93431.0
20120727:0900,25.17,41.15,687.0,786.69,140.0,352.0,0.97,278.0,93404.0
20120727:1000,27.34,35.1,833.0,846.11,142.0,361.2,1.38,265.0,93394.0
20120727:1100,29.06,30.5,929.0,872.0,147.0,368.4,1.59,243.0,93311.0
20120727:1200,30.31,27.55,953.0,833.17,178.0,377.2,2.07,223.0,93247.0
20120727:1300,31.35,25.25,941.0,845.18,168.0,380.2,2.97,218.0,93182.0
20120727:1400,30.62,23.9,800.0,627.43,266.0,389.4,3.38,229.0,93118.0
20120727:1500,30.9,22.1,709.0,680.12,203.0,375.6,3.1,243.0,92952.0
20120727:1600,30.41,21.75,558.0,657.7,163.0,377.4,4.14,255.0,93026.0
20120727:1700,28.97,22.85,334.0,376.17,172.0,380.0,3.72,256.0,93063.0
20120727:1800,28.36,24.2,134.0,122.06,104.0,381.0,2.28,249.0,93063.0
20120727:1900,26.69,34.3,32.0,239.02,18.0,367.8,1.86,252.0,93136.0
20120727:2000,24.58,41.75,0.0,-0.0,0.0,375.6,2.62,295.0,93201.0
20120727:2100,23.03,48.9,0.0,-0.0,0.0,363.8,2.21,327.0,93284.0
20120727:2200,22.16,53.7,0.0,-0.0,0.0,357.0,2.28,337.0,93367.0
20120727:2300,21.46,57.95,0.0,-0.0,0.0,363.0,1.86,336.0,93404.0
20120728:0000,21.07,61.15,0.0,-0.0,0.0,363.6,0.83,315.0,93367.0
20120728:0100,20.19,65.4,0.0,-0.0,0.0,338.85,0.97,286.0,93311.0
20120728:0200,19.39,70.2,0.0,-0.0,0.0,333.4,1.17,295.0,93293.0
20120728:0300,18.66,76.15,0.0,-0.0,0.0,331.8,1.03,308.0,93284.0
20120728:0400,18.02,80.85,0.0,-0.0,0.0,330.2,0.97,326.0,93302.0
20120728:0500,17.69,82.1,0.0,-0.0,0.0,329.6,0.83,342.0,93339.0
20120728:0600,18.44,74.95,122.0,366.79,58.0,329.2,0.41,342.0,93357.0
20120728:0700,19.9,65.7,309.0,574.65,101.0,327.2,0.14,68.0,93404.0
20120728:0800,21.71,56.35,514.0,745.82,112.0,335.0,0.34,198.0,93404.0
20120728:0900,23.58,49.25,689.0,801.68,133.0,342.0,1.03,231.0,93404.0
20120728:1000,25.37,42.25,827.0,830.61,150.0,351.6,1.86,235.0,93394.0
20120728:1100,26.84,35.4,897.0,776.31,202.0,360.8,2.28,234.0,93339.0
20120728:1200,28.21,29.75,941.0,801.12,197.0,358.0,2.55,229.0,93302.0
20120728:1300,28.94,26.3,944.0,861.93,157.0,362.0,2.83,224.0,93247.0
20120728:1400,29.73,23.7,859.0,811.11,170.0,370.4,3.17,226.0,93201.0
20120728:1500,29.93,22.45,783.0,964.71,67.0,358.8,3.31,235.0,93127.0
20120728:1600,29.59,22.55,531.0,557.99,197.0,362.6,3.59,256.0,93118.0
20120728:1700,28.71,24.35,361.0,511.19,142.0,363.8,2.97,278.0,93164.0
20120728:1800,27.98,25.85,193.0,489.15,74.0,360.8,2.14,285.0,93155.0
20120728:1900,26.67,31.7,25.0,125.43,18.0,367.0,1.66,303.0,93182.0
20120728:2000,25.61,35.85,0.0,-0.0,0.0,351.2,1.38,309.0,93275.0
20120728:2100,24.52,41.35,0.0,-0.0,0.0,355.4,1.17,319.0,93339.0
20120728:2200,23.22,51.3,0.0,-0.0,0.0,353.8,1.03,327.0,93376.0
20120728:2300,22.11,59.85,0.0,-0.0,0.0,351.4,0.9,330.0,93367.0
20120729:0000,21.27,64.7,0.0,-0.0,0.0,349.0,0.9,336.0,93404.0
20120729:0100,20.41,67.3,0.0,-0.0,0.0,342.65,0.97,350.0,93376.0
20120729:0200,19.5,69.75,0.0,-0.0,0.0,335.8,1.17,4.0,93367.0
20120729:0300,18.81,71.1,0.0,-0.0,0.0,332.6,1.31,11.0,93394.0
20120729:0400,18.14,74.9,0.0,-0.0,0.0,330.0,1.31,16.0,93422.0
20120729:0500,17.55,78.35,0.0,-0.0,0.0,327.4,1.17,22.0,93450.0
20120729:0600,17.75,77.85,121.0,377.94,56.0,325.0,0.9,31.0,93496.0
20120729:0700,20.55,63.7,314.0,617.15,92.0,330.0,0.48,73.0,93523.0
20120729:0800,22.95,51.65,509.0,729.98,117.0,338.8,0.48,156.0,93560.0
20120729:0900,25.09,43.05,687.0,800.87,133.0,342.6,1.24,204.0,93560.0
20120729:1000,27.07,31.6,825.0,829.84,150.0,347.8,2.28,220.0,93569.0
20120729:1100,28.54,25.05,926.0,871.65,147.0,351.4,2.83,223.0,93514.0
20120729:1200,29.69,21.55,961.0,865.01,159.0,352.4,2.97,224.0,93486.0
20120729:1300,30.64,19.35,948.0,877.68,148.0,357.0,2.97,226.0,93440.0
20120729:1400,31.36,17.9,872.0,858.73,144.0,358.2,2.9,228.0,93422.0
20120729:1500,31.79,16.95,742.0,807.75,144.0,360.4,2.83,230.0,93376.0
20120729:1600,31.84,16.6,579.0,764.46,123.0,363.6,2.69,231.0,93357.0
20120729:1700,31.61,16.8,389.0,671.24,103.0,360.6,2.48,227.0,93330.0
20120729:1800,31.05,17.3,194.0,515.19,70.0,360.0,2.41,220.0,93339.0
20120729:1900,30.01,18.3,26.0,169.96,17.0,352.4,2.07,216.0,93385.0
20120729:2000,28.3,20.55,0.0,-0.0,0.0,348.0,2.07,215.0,93431.0
20120729:2100,26.85,23.0,0.0,-0.0,0.0,344.4,2.07,232.0,93514.0
20120729:2200,25.45,26.0,0.0,-0.0,0.0,340.6,2.07,254.0,93579.0
20120729:2300,24.05,30.1,0.0,-0.0,0.0,336.6,1.72,268.0,93579.0
20120730:0000,22.39,39.4,0.0,-0.0,0.0,331.8,1.31,273.0,93579.0
20120730:0100,21.12,48.1,0.0,-0.0,0.0,327.45,0.97,276.0,93579.0
20120730:0200,21.25,39.0,0.0,-0.0,0.0,323.6,0.48,297.0,93579.0
20120730:0300,20.31,42.75,0.0,-0.0,0.0,320.6,0.69,7.0,93597.0
20120730:0400,17.92,58.7,0.0,-0.0,0.0,318.2,1.31,25.0,93625.0
20120730:0500,17.29,58.7,0.0,-0.0,0.0,315.8,1.45,26.0,93680.0
20120730:0600,17.38,60.75,118.0,371.78,55.0,313.6,1.31,30.0,93726.0
20120730:0700,20.65,48.85,310.0,604.28,94.0,315.8,0.62,42.0,93772.0
20120730:0800,24.03,35.35,507.0,729.01,117.0,322.4,0.69,96.0,93809.0
20120730:0900,26.55,28.95,681.0,785.6,139.0,330.6,0.83,166.0,93791.0
20120730:1000,28.97,21.6,823.0,830.32,149.0,338.2,1.86,211.0,93772.0
20120730:1100,30.71,17.05,919.0,855.27,156.0,343.8,2.69,221.0,93708.0
20120730:1200,31.98,14.25,965.0,881.61,149.0,347.0,2.97,223.0,93652.0
20120730:1300,32.96,12.5,951.0,894.65,137.0,349.8,3.03,224.0,93597.0
20120730:1400,33.68,11.4,875.0,874.7,135.0,352.4,3.17,225.0,93523.0
20120730:1500,34.07,10.8,744.0,822.06,137.0,354.0,3.17,226.0,93477.0
20120730:1600,34.11,10.55,577.0,763.88,123.0,353.8,3.17,229.0,93422.0
20120730:1700,33.75,10.7,384.0,656.18,106.0,352.8,3.1,235.0,93376.0
20120730:1800,32.97,11.3,190.0,504.2,70.0,350.6,2.9,245.0,93376.0
20120730:1900,31.68,12.95,21.0,119.99,15.0,350.6,2.14,259.0,93394.0
20120730:2000,29.72,14.35,0.0,-0.0,0.0,345.2,2.14,262.0,93440.0
20120730:2100,28.17,15.65,0.0,-0.0,0.0,338.6,2.21,262.0,93514.0
20120730:2200,26.73,17.1,0.0,-0.0,0.0,333.8,2.21,261.0,93542.0
20120730:2300,25.4,18.8,0.0,-0.0,0.0,329.8,2.14,261.0,93579.0
20120731:0000,24.06,21.15,0.0,-0.0,0.0,326.0,1.86,266.0,93588.0
20120731:0100,22.4,26.45,0.0,-0.0,0.0,322.65,1.59,272.0,93551.0
20120731:0200,20.85,33.3,0.0,-0.0,0.0,319.4,1.38,276.0,93579.0
20120731:0300,19.92,35.65,0.0,-0.0,0.0,315.8,1.17,280.0,93569.0
20120731:0400,19.26,36.9,0.0,-0.0,0.0,313.0,1.03,285.0,93615.0
20120731:0500,19.55,33.85,0.0,-0.0,0.0,310.0,0.76,296.0,93625.0
20120731:0600,19.78,33.25,120.0,413.42,51.0,308.0,0.48,315.0,93680.0
20120731:0700,21.65,34.65,309.0,613.8,91.0,309.4,0.07,254.0,93708.0
20120731:0800,25.25,23.35,507.0,743.07,111.0,315.2,1.03,202.0,93726.0
20120731:0900,28.19,17.25,679.0,784.81,139.0,323.0,2.14,216.0,93698.0
20120731:1000,30.33,13.85,817.0,813.56,158.0,331.0,3.24,218.0,93708.0
20120731:1100,31.84,12.05,912.0,838.88,165.0,337.0,3.79,218.0,93634.0
20120731:1200,33.09,10.7,947.0,832.3,178.0,341.6,4.14,221.0,93569.0
20120731:1300,34.09,9.75,929.0,828.05,177.0,345.6,4.48,224.0,93496.0
20120731:1400,34.82,9.1,859.0,825.65,162.0,348.2,4.69,227.0,93422.0
20120731:1500,35.1,8.7,725.0,761.84,164.0,350.6,4.97,232.0,93321.0
20120731:1600,33.65,6.1,568.0,734.68,133.0,343.03,4.52,235.0,93265.0
20120731:1700,32.76,7.45,375.0,619.72,114.0,341.68,4.3,237.0,93247.0
20120731:1800,31.87,8.8,183.0,463.39,74.0,340.32,4.08,239.0,93238.0
20120731:1900,30.99,10.15,18.0,85.17,14.0,338.97,3.87,244.0,93284.0
20120731:2000,30.1,11.5,0.0,-0.0,0.0,337.62,3.65,247.0,93311.0
20120731:2100,29.21,12.85,0.0,-0.0,0.0,336.26,3.43,249.0,93367.0
20120731:2200,28.32,14.21,0.0,-0.0,0.0,334.91,3.21,247.0,93394.0
20120731:2300,27.43,15.56,0.0,-0.0,0.0,333.56,3.0,243.0,93404.0
20070801:0000,26.54,16.91,0.0,-0.0,0.0,332.2,2.78,247.0,93063.0
20070801:0100,25.66,18.26,0.0,-0.0,0.0,330.85,2.56,246.0,93053.0
20070801:0200,24.77,19.61,0.0,-0.0,0.0,329.49,2.34,240.0,93053.0
20070801:0300,23.88,20.96,0.0,-0.0,0.0,328.14,2.13,227.0,93063.0
20070801:0400,22.99,22.31,0.0,-0.0,0.0,326.79,1.91,207.0,93081.0
20070801:0500,22.1,23.66,0.0,-0.0,0.0,325.43,1.69,193.0,93118.0
20070801:0600,21.21,25.01,97.0,197.72,64.0,324.08,1.48,188.0,93155.0
20070801:0700,20.33,26.36,268.0,377.29,134.0,322.72,1.26,201.0,93201.0
20070801:0800,25.48,26.55,472.0,587.33,159.0,335.6,2.62,217.0,93219.0
20070801:0900,27.27,24.95,668.0,754.29,149.0,337.8,3.31,216.0,93228.0
20070801:1000,28.96,22.65,818.0,827.14,148.0,343.0,3.79,212.0,93228.0
20070801:1100,30.58,19.7,933.0,918.61,115.0,347.2,4.34,214.0,93201.0
20070801:1200,31.9,17.25,968.0,912.39,125.0,352.0,4.83,220.0,93146.0
20070801:1300,32.88,15.45,955.0,924.95,115.0,355.8,5.24,227.0,93099.0
20070801:1400,33.45,14.3,869.0,871.85,133.0,361.2,5.52,233.0,93026.0
20070801:1500,33.24,14.05,730.0,789.0,149.0,362.0,5.52,237.0,93007.0
20070801:1600,32.92,13.85,494.0,456.01,224.0,362.8,5.24,240.0,92952.0
20070801:1700,32.2,14.2,357.0,529.49,134.0,360.6,4.97,242.0,92952.0
20070801:1800,31.06,15.25,164.0,318.84,89.0,351.0,4.34,246.0,92980.0
20070801:1900,29.69,17.35,13.0,21.29,12.0,347.6,3.17,261.0,92998.0
20070801:2000,28.06,18.95,0.0,-0.0,0.0,342.6,2.83,267.0,93044.0
20070801:2100,26.82,20.4,0.0,-0.0,0.0,339.6,2.41,264.0,93136.0
20070801:2200,25.55,22.35,0.0,-0.0,0.0,336.8,1.93,256.0,93219.0
20070801:2300,24.09,25.65,0.0,-0.0,0.0,334.0,1.59,253.0,93238.0
20070802:0000,22.61,29.6,0.0,-0.0,0.0,331.4,1.31,268.0,93228.0
20070802:0100,21.09,35.5,0.0,-0.0,0.0,327.85,1.1,286.0,93265.0
20070802:0200,20.18,38.25,0.0,-0.0,0.0,324.8,0.9,298.0,93247.0
20070802:0300,19.98,36.45,0.0,-0.0,0.0,321.6,0.69,318.0,93256.0
20070802:0400,19.02,40.15,0.0,-0.0,0.0,318.2,0.83,348.0,93275.0
20070802:0500,17.75,46.15,0.0,-0.0,0.0,315.4,1.1,3.0,93321.0
20070802:0600,17.42,50.0,111.0,346.87,54.0,313.6,1.17,11.0,93357.0
20070802:0700,20.29,41.9,309.0,634.83,85.0,315.0,1.38,17.0,93394.0
20070802:0800,23.25,36.45,508.0,768.58,100.0,320.6,1.79,38.0,93413.0
20070802:0900,25.64,30.45,688.0,843.8,109.0,329.8,1.31,51.0,93422.0
20070802:1000,27.67,24.75,834.0,890.79,114.0,339.4,0.07,65.0,93394.0
20070802:1100,29.43,20.9,941.0,952.97,94.0,346.8,1.1,232.0,93348.0
20070802:1200,30.93,17.65,982.0,963.93,93.0,351.2,1.93,233.0,93339.0
20070802:1300,32.02,15.35,963.0,959.84,93.0,353.8,2.48,234.0,93284.0
20070802:1400,32.77,13.95,885.0,939.11,94.0,354.6,2.76,234.0,93247.0
20070802:1500,33.15,13.2,752.0,882.49,104.0,356.4,2.76,237.0,93219.0
20070802:1600,33.21,12.8,579.0,803.71,105.0,355.8,2.69,241.0,93182.0
20070802:1700,32.92,12.7,385.0,704.79,90.0,354.2,2.48,245.0,93164.0
