Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130104:1200,8.57,53.15,469.0,882.6,71.0,247.8,0.21,150.0,95799.0
20130104:1300,9.88,49.7,446.0,854.0,75.0,252.0,0.34,197.0,95643.0
20130104:1400,10.66,48.5,365.0,767.7,80.0,254.4,0.55,203.0,95560.0
20130104:1500,10.89,48.85,247.0,711.41,58.0,256.2,0.76,206.0,95532.0
20130104:1600,10.24,54.9,95.0,504.31,32.0,255.8,1.1,189.0,95504.0
20130104:1700,8.59,62.75,0.0,-0.0,0.0,253.4,1.66,201.0,95523.0
20130104:1800,6.49,74.25,0.0,-0.0,0.0,251.8,1.45,227.0,95523.0
20130104:1900,5.29,74.95,0.0,-0.0,0.0,250.4,1.24,256.0,95514.0
20130104:2000,6.28,66.0,0.0,-0.0,0.0,249.8,0.9,273.0,95532.0
20130104:2100,5.52,68.95,0.0,-0.0,0.0,250.0,0.48,286.0,95532.0
20130104:2200,4.77,71.8,0.0,-0.0,0.0,250.0,0.34,303.0,95569.0
20130104:2300,4.2,73.55,0.0,-0.0,0.0,249.2,0.55,332.0,95532.0
20130105:0000,3.57,75.0,0.0,-0.0,0.0,248.0,0.9,352.0,95495.0
20130105:0100,2.47,77.9,0.0,-0.0,0.0,246.4,1.1,15.0,95477.0
20130105:0200,1.47,80.3,0.0,-0.0,0.0,245.2,1.24,22.0,95467.0
20130105:0300,1.02,80.9,0.0,-0.0,0.0,243.8,1.31,20.0,95467.0
20130105:0400,1.12,79.8,0.0,-0.0,0.0,242.8,1.1,20.0,95431.0
20130105:0500,1.4,78.35,0.0,-0.0,0.0,242.0,0.97,25.0,95431.0
20130105:0600,1.55,77.6,0.0,-0.0,0.0,241.0,0.76,20.0,95431.0
20130105:0700,0.93,78.95,0.0,-0.0,0.0,237.6,0.83,17.0,95440.0
20130105:0800,0.03,81.7,50.0,396.46,20.0,237.2,0.97,18.0,95477.0
20130105:0900,1.44,80.2,206.0,699.7,48.0,237.8,0.62,11.0,95477.0
20130105:1000,4.65,73.05,339.0,797.51,65.0,240.6,0.14,92.0,95550.0
20130105:1100,7.18,62.65,431.0,848.16,74.0,244.6,0.34,168.0,95504.0
20130105:1200,8.88,58.35,476.0,914.77,62.0,248.8,0.55,191.0,95403.0
20130105:1300,10.05,56.2,451.0,873.07,70.0,251.6,0.69,200.0,95246.0
20130105:1400,10.76,55.4,369.0,784.52,76.0,254.2,0.83,201.0,95191.0
20130105:1500,10.9,56.5,248.0,701.21,60.0,256.0,0.97,197.0,95145.0
20130105:1600,9.89,63.95,98.0,517.77,32.0,255.2,1.31,190.0,95127.0
20130105:1700,8.18,70.4,0.0,-0.0,0.0,251.6,1.52,205.0,95108.0
20130105:1800,6.07,81.65,0.0,-0.0,0.0,248.6,1.24,233.0,95108.0
20130105:1900,6.08,74.15,0.0,-0.0,0.0,247.4,0.69,264.0,95090.0
20130105:2000,4.98,78.15,0.0,-0.0,0.0,246.0,0.76,312.0,95099.0
20130105:2100,3.5,83.05,0.0,-0.0,0.0,244.4,1.03,339.0,95108.0
20130105:2200,1.9,87.4,0.0,-0.0,0.0,243.0,1.17,356.0,95173.0
20130105:2300,0.98,89.2,0.0,-0.0,0.0,241.6,1.1,6.0,95163.0
20130106:0000,0.22,90.45,0.0,-0.0,0.0,240.6,1.1,13.0,95145.0
20130106:0100,-0.52,92.15,0.0,-0.0,0.0,239.8,1.17,15.0,95117.0
20130106:0200,-1.04,92.95,0.0,-0.0,0.0,238.0,1.17,14.0,95090.0
20130106:0300,-1.2,92.65,0.0,-0.0,0.0,237.2,1.1,12.0,95090.0
20130106:0400,-1.18,92.0,0.0,-0.0,0.0,236.2,1.1,13.0,95071.0
20130106:0500,-1.02,90.9,0.0,-0.0,0.0,235.2,1.03,11.0,95062.0
20130106:0600,-0.93,89.9,0.0,-0.0,0.0,234.4,1.03,11.0,95053.0
20130106:0700,-1.02,89.5,0.0,-0.0,0.0,233.4,0.97,13.0,95090.0
20130106:0800,-1.13,88.95,50.0,394.75,20.0,233.0,1.03,18.0,95090.0
20130106:0900,1.16,85.2,206.0,688.85,50.0,233.8,0.55,21.0,95108.0
20130106:1000,4.46,78.5,338.0,780.66,69.0,237.2,0.28,82.0,95256.0
20130106:1100,7.05,67.1,432.0,847.75,74.0,241.2,0.41,139.0,95228.0
20130106:1200,8.67,62.6,478.0,915.66,62.0,245.8,0.62,171.0,95108.0
20130106:1300,9.89,60.25,451.0,857.54,75.0,249.4,0.9,192.0,94952.0
20130106:1400,10.67,59.25,370.0,771.66,80.0,252.6,1.17,203.0,94869.0
20130106:1500,10.86,60.1,248.0,676.18,65.0,254.0,1.31,208.0,94823.0
20130106:1600,10.0,66.85,98.0,476.56,36.0,253.4,1.38,202.0,94804.0
20130106:1700,8.21,74.3,0.0,-0.0,0.0,249.8,1.86,211.0,94804.0
